"TokenNumber","TokenPadded","Title","NewWorkID","OldWorkID","RepoName","ExpectedItemPath","ItemPageExists","PageStatus","PageContainsNewWorkID","PageContainsOldWorkID","WorkIDsFoundInPage","ExpectedImagePath","ExpectedImageExists","LocalImageCandidateCount","SameRepoImageCandidateCount","ImageStatus","BestLocalImagePath","BestImageRelativeToRepo","BestImagePublicURLGuess","OpenSeaImageURL","OpenSeaItemURL","CanCreateMissingPage"
"0","0000","Light Cult Crypto Club #0000","RE-001811","","ron-english-light-cult-0001-1000","D:\github\ron-english-light-cult-0001-1000\items\lccc-0000.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\LCCC-0000.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/0833c64e7021b3df79743557579d3214.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/0","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9747","9747","Light Cult Crypto Club #9747","RE-010398","RE-011557","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9747.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9747.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/c00725fb85852be3952fba44dc02b7aa.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9747","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9748","9748","Light Cult Crypto Club #9748","RE-010399","RE-011558","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9748.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9748.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/c6e1aee5d2ed54dd0a948cdbb0debe2f.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9748","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9749","9749","Light Cult Crypto Club #9749","RE-010400","RE-011559","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9749.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9749.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/cf888379e56644b20dc680cedc443500.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9749","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9750","9750","Light Cult Crypto Club #9750","RE-010401","RE-011560","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9750.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9750.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/08152473a4d5137f7c7ee1c1918c5d49.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9750","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9751","9751","Light Cult Crypto Club #9751","RE-010402","RE-011561","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9751.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9751.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/226e0b3b91bd1a98f2154250e0837e2e.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9751","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9752","9752","Light Cult Crypto Club #9752","RE-010403","RE-011562","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9752.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9752.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/8b224d177caa16c26882a79b8eec8797.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9752","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9753","9753","Light Cult Crypto Club #9753","RE-010404","RE-011563","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9753.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9753.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/d0f695da6a73061b315b5554b87032f1.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9753","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9754","9754","Light Cult Crypto Club #9754","RE-010405","RE-011564","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9754.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9754.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/97423885dbb60b66e219e017bd8416a8.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9754","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9755","9755","Light Cult Crypto Club #9755","RE-010406","RE-011565","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9755.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9755.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/8bda2caa79d275bda367f5f69e202215.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9755","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9756","9756","Light Cult Crypto Club #9756","RE-010407","RE-011566","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9756.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9756.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/c437bda4e6ff6cb5c4e775feee2f71b2.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9756","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9757","9757","Light Cult Crypto Club #9757","RE-010408","RE-011567","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9757.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9757.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/59e935beb8be84a05f14a35a123e277f.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9757","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9758","9758","Light Cult Crypto Club #9758","RE-010409","RE-011568","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9758.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9758.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/f09e055a0096b5e616e8f15fc452f2c7.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9758","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9759","9759","Light Cult Crypto Club #9759","RE-010410","RE-011569","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9759.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9759.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/90ba04154c5fce155ba1f1b385b65cc6.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9759","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9761","9761","Light Cult Crypto Club #9761","RE-010411","RE-011571","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9761.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9761.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/fbebd6d4ecfdae3b0b6b19dd8fd8ae7b.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9761","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9762","9762","Light Cult Crypto Club #9762","RE-010412","RE-011572","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9762.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9762.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/30148c7f3ae2653da5a0456e3688f82e.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9762","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9763","9763","Light Cult Crypto Club #9763","RE-010413","RE-011573","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9763.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9763.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/aa2dbd23d16a5c1b08c28da7023cb2aa.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9763","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9764","9764","Light Cult Crypto Club #9764","RE-010414","RE-011574","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9764.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9764.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/e13fe31b52e6cfde74c64e394e2594f4.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9764","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9765","9765","Light Cult Crypto Club #9765","RE-010415","RE-011575","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9765.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9765.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9562b9dbfa3f8c386c2739db6c810014.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9765","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9766","9766","Light Cult Crypto Club #9766","RE-010416","RE-011576","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9766.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9766.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/d085cd9fd6e25a1eb1dd0cab82a8f3ef.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9766","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9767","9767","Light Cult Crypto Club #9767","RE-010417","RE-011577","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9767.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9767.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/1fd45c676dbaf0596e40b9f7ddce2a8b.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9767","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9768","9768","Light Cult Crypto Club #9768","RE-010418","RE-011578","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9768.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9768.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/81007f5ac7bb5dd182f8145394e13957.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9768","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9769","9769","Light Cult Crypto Club #9769","RE-010419","RE-011579","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9769.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9769.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/d0eb1d70edc7c2462b43f639a6008929.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9769","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9770","9770","Light Cult Crypto Club #9770","RE-010420","RE-011580","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9770.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9770.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/0ed4b2ff0f5cdb5cf6702b130d81ea1c.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9770","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
